sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0043,cand_0000,[Fe].[Ti],Fe/TiO2,270.730426,96.481954,25247.556211205574,148.00788356293,0.31726238,1.0,4.41639696,0.49595959,0.49457177,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.9212,3.117039441648296e-05,29.8234,,1.2521,0.1636,0.127814,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0044,cand_0000,[Fe].[Ti],Fe/TiO2,273.26103,48.971028,29514.762078582626,36.29998138336444,0.32300189,1.0,6.84944306,0.12876962,0.00100102,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.3694,2.963260638062378e-05,34.0446,,1.5284,0.162,0.144501,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0045,cand_0000,[Fe].[Ti],Fe/TiO2,184.241258,80.752107,17383.605500773985,69.56772953314878,0.12395348,1.0,8.45368547,0.0255642,0.00832192,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.604,0.0002459552091619686,85.5997,,3.4069,0.1252,0.28068,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0046,cand_0000,[Fe].[Ti],Fe/TiO2,181.599817,69.240653,13233.245499410108,91.27581773379437,0.1342139,1.0,4.94543232,0.24210597,0.06963054,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.1362,0.00026523119502525066,62.0085,,2.3626,0.1229,0.199737,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0047,cand_0000,[Fe].[Ti],Fe/TiO2,261.638324,65.024838,22246.335224811162,13.208962719866008,0.16765965,1.0,9.49788028,0.17304925,0.37630158,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.311,3.753201587833041e-05,52.3382,,1.9512,0.1679,0.230254,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0048,cand_0000,[Fe].[Ti],Fe/TiO2,199.574184,94.005347,14639.513566959491,184.1285613132962,0.19287367,1.0,2.63526086,0.19590732,0.2971952,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.3195,0.0001613893380349569,38.5791,,2.0544,0.139,0.140527,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0049,cand_0000,[Fe].[Ti],Fe/TiO2,269.647045,85.725561,14878.277623975597,194.57295362796745,0.4167616,1.0,9.68698402,0.42885363,0.26139421,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.7294,3.185749189001848e-05,52.9583,,1.7703,0.1642,0.227835,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0050,cand_0000,[Fe].[Ti],Fe/TiO2,251.818844,74.832623,6090.618835039588,136.2099645310589,0.125302,1.0,7.32011861,0.21679023,0.23040776,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.572,4.6201119118510405e-05,52.0715,,1.9438,0.1699,0.231856,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0051,cand_0000,[Fe].[Ti],Fe/TiO2,200.936148,48.400358,24446.804136945088,15.278125609518998,0.32775742,1.0,3.51638237,0.3274275,0.05439793,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.5607,0.00015566597682648164,31.4268,,1.4257,0.1403,0.115525,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0052,cand_0000,[Fe].[Ti],Fe/TiO2,283.114187,92.489293,16392.251408190194,159.29391496400478,0.10740959,1.0,3.85374924,0.46748643,0.09237086,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.1144,2.444120149660781e-05,25.4104,,1.1229,0.1547,0.102966,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0053,cand_0000,[Fe].[Ti],Fe/TiO2,230.636445,29.679407,11486.602605112166,149.40483820129154,0.00799759,1.0,9.59771072,0.23268051,0.01806973,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.8206,7.435668246421271e-05,38.53,,1.5063,0.1644,0.165924,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0054,cand_0000,[Fe].[Ti],Fe/TiO2,249.781128,39.264808,24674.37881806341,61.49422679983453,0.08623867,1.0,8.79500305,0.21813703,0.19342497,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.2111,4.8284279582874234e-05,38.035,,1.5159,0.17,0.169407,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0055,cand_0000,[Fe].[Ti],Fe/TiO2,217.889321,93.537915,12117.153047129077,196.82292371658545,0.05822524,1.0,6.30916965,0.34004949,0.23597114,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.5631,0.00010099077228831161,63.488,,2.2134,0.1555,0.258628,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0056,cand_0000,[Fe].[Ti],Fe/TiO2,264.5673,94.953476,27334.070922778777,76.73527501719002,0.39456718,1.0,6.61161687,0.3072707,0.09954117,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.8297,3.532807522216862e-05,49.3519,,1.8204,0.1668,0.215621,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0057,cand_0000,[Fe].[Ti],Fe/TiO2,297.611984,64.216576,23450.228667232204,104.84177369960275,0.36463717,1.0,4.69710347,0.42263494,0.44424664,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.6819,1.8633569611422577e-05,17.6676,,0.7944,0.1417,0.065576,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0058,cand_0000,[Fe].[Ti],Fe/TiO2,266.05319,60.92009,13389.107358265655,167.22410856235297,0.20622912,1.0,9.55406244,0.04148991,0.22631458,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.0929,3.426858303174935e-05,53.05,,2.2647,0.1661,0.230837,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
